image,class,confidence,x_center,y_center,width,height
cell_5867813.jpg,pool,0.8811773061752319,144.3081817626953,224.7581787109375,39.76165771484375,25.0657958984375
cell_5867813.jpg,pool,0.8418481945991516,376.9165649414063,335.5293884277344,34.2052001953125,40.048828125
cell_6104264.jpg,pool,0.7683409452438354,299.5010070800781,333.9229431152344,27.585205078125,19.81768798828125
cell_5331445.jpg,pool,0.7464320659637451,121.45278930664062,11.13145637512207,37.37005615234375,21.51110076904297
cell_5331445.jpg,pool,0.4524791240692138,315.8334350585937,45.30220031738281,15.64990234375,14.690399169921877
cell_6138843.jpg,pool,0.757883608341217,547.383544921875,257.25341796875,25.88720703125,29.19805908203125
cell_2883.jpg,pool,0.4960482120513916,878.883056640625,59.98957824707031,42.043212890625,42.276947021484375
cell_6564536.jpg,pool,0.5841557383537292,471.345703125,365.7697143554688,23.692626953125,31.1673583984375
cell_6564536.jpg,pool,0.5230814218521118,258.43817138671875,251.337158203125,27.356704711914062,22.60272216796875
cell_6041875.jpg,pool,0.7482647895812988,149.07516479492188,338.3973693847656,88.39783477783203,80.859130859375
cell_5960715.jpg,pool,0.8000423312187195,559.3358154296875,614.0992431640625,21.3963623046875,20.294189453125
cell_6263313.jpg,pool,0.9050750136375428,222.203125,32.43082809448242,32.997711181640625,33.70014953613281
cell_6263313.jpg,pool,0.821276068687439,374.580810546875,420.772705078125,50.92919921875,48.5208740234375
cell_6263313.jpg,pool,0.7844425439834595,147.6788330078125,216.6250915527344,21.9964599609375,21.3809814453125
cell_6263313.jpg,pool,0.7621831893920898,161.13381958007812,148.1816864013672,26.78125,25.60751342773437
cell_6263313.jpg,pool,0.6034078001976013,555.5043334960938,149.08323669433594,48.3800048828125,55.880126953125
cell_6827.jpg,pool,0.3148497641086578,388.6851501464844,961.2373046875,40.74237060546875,54.72412109375
cell_5376092.jpg,pool,0.3468005359172821,5.051949501037598,252.8482360839844,10.054435729980469,19.9815673828125
cell_5200891.jpg,pool,0.6448055505752563,386.86126708984375,281.5750732421875,74.9678955078125,60.47027587890625
cell_5200891.jpg,pool,0.62324458360672,139.51589965820312,464.815185546875,16.81182861328125,18.931396484375
cell_5200891.jpg,pool,0.6204706430435181,173.28919982910156,486.7027587890625,15.830291748046877,20.8455810546875
cell_5200891.jpg,pool,0.5554770827293396,44.3422737121582,456.3755798339844,16.752601623535156,20.95355224609375
cell_6574278.jpg,pool,0.7608041763305664,51.22613525390625,435.6633911132813,37.58137512207031,31.98382568359375
cell_6574278.jpg,pool,0.6693744659423828,77.87361145019531,631.3650512695312,17.13336181640625,17.09912109375
cell_5459087.jpg,pool,0.5555349588394165,449.7971801757813,338.62176513671875,37.90203857421875,34.870361328125
cell_5459087.jpg,pool,0.4869473576545715,370.2119140625,12.051544189453123,35.36279296875,24.10308837890625
